2016-06-01 18:20:25,709 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
2016-06-01 18:20:25,711 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-01 18:20:25,712 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/test/resources
2016-06-01 18:20:39,923 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-01 18:20:39,923 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
2016-06-01 18:20:39,925 [Worker-38] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-01 18:20:39,925 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/test/resources
2016-06-01 18:20:49,821 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-01 18:20:49,844 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
2016-06-01 18:20:49,845 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-01 18:20:49,846 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/test/resources
2016-06-01 18:20:56,790 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2016-06-01 18:20:56,790 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/devdatta/FinalMovieRecommendation/ProjectRecommendationEngine/src/main/resources
